10.400	1191.667
10.420	1254.167
10.440	1287.500
10.460	1195.833
10.480	1154.167
10.500	1225.000
10.520	1166.667
10.540	1150.000
10.560	1050.000
10.580	1100.000
10.600	1187.500
10.620	1200.000
10.640	1154.167
10.660	1108.333
10.680	1100.000
10.700	1066.667
10.720	1066.667
10.740	1116.667
10.760	1187.500
10.780	1208.333
10.800	1166.667
10.820	1200.000
10.840	1204.167
10.860	1170.833
10.880	1233.333
10.900	1195.833
10.920	1204.167
10.940	1145.833
10.960	1075.000
10.980	1129.167
11.000	1200.000
11.020	1179.167
11.040	1166.667
11.060	1125.000
11.080	1154.167
11.100	1154.167
11.120	1150.000
11.140	1133.333
11.160	1125.000
11.180	1258.333
11.200	1245.833
11.220	1187.500
11.240	1204.167
11.260	1137.500
11.280	1104.167
11.300	1145.833
11.320	1166.667
11.340	1145.833
11.360	1137.500
11.380	1150.000
11.400	1166.667
11.420	1204.167
11.440	1208.333
11.460	1158.333
11.480	1179.167
11.500	1216.667
11.520	1150.000
11.540	1087.500
11.560	1116.667
11.580	1120.833
11.600	1008.333
11.620	1075.000
11.640	1137.500
11.660	1079.167
11.680	1141.667
11.700	1133.333
11.720	1058.333
11.740	1000.000
11.760	1025.000
11.780	1100.000
11.800	1095.833
11.820	1062.500
11.840	1112.500
11.860	1145.833
11.880	1154.167
11.900	1141.667
11.920	1075.000
11.940	1079.167
11.960	1133.333
11.980	1187.500
12.000	1204.167
12.020	1191.667
12.040	1175.000
12.060	1050.000
12.080	1116.667
12.100	1158.333
12.120	1104.167
12.140	1125.000
12.160	1133.333
12.180	1141.667
12.200	1158.333
12.220	1141.667
12.240	1079.167
12.260	1116.667
12.280	1100.000
12.300	1112.500
12.320	1095.833
12.340	1095.833
12.360	1141.667
12.380	1116.667
12.400	1070.833
12.420	1070.833
12.440	1041.667
12.460	1120.833
12.480	1041.667
12.500	1054.167
12.520	1091.667
12.540	1079.167
12.560	1095.833
12.580	1087.500
12.600	983.333
12.620	1008.333
12.640	1079.167
12.660	1095.833
12.680	1037.500
12.700	1045.833
12.720	1079.167
12.740	1062.500
12.760	1045.833
12.780	1004.167
12.800	1070.833
12.820	1095.833
12.840	1041.667
12.860	1033.333
12.880	1045.833
12.900	1037.500
12.920	1116.667
12.940	1108.333
12.960	1033.333
12.980	1045.833
13.000	1004.167
13.020	995.833
13.040	1133.333
13.060	1116.667
13.080	1108.333
13.100	1029.167
13.120	1079.167
13.140	1062.500
13.160	1075.000
13.180	1062.500
13.200	970.833
13.220	1000.000
13.240	979.167
13.260	929.167
13.280	1004.167
13.300	1037.500
13.320	1016.667
13.340	975.000
13.360	1045.833
13.380	1054.167
13.400	991.667
13.420	1066.667
13.440	1008.333
13.460	1025.000
13.480	1108.333
13.500	1058.333
13.520	1037.500
13.540	945.833
13.560	1020.833
13.580	979.167
13.600	929.167
13.620	945.833
13.640	1037.500
13.660	1075.000
13.680	1029.167
13.700	1058.333
13.720	1012.500
13.740	970.833
13.760	1008.333
13.780	1050.000
13.800	987.500
13.820	954.167
13.840	900.000
13.860	945.833
13.880	1066.667
13.900	1045.833
13.920	1004.167
13.940	1020.833
13.960	929.167
13.980	983.333
14.000	1000.000
14.020	912.500
14.040	962.500
14.060	941.667
14.080	937.500
14.100	1008.333
14.120	954.167
14.140	937.500
14.160	945.833
14.180	904.167
14.200	900.000
14.220	1033.333
14.240	1000.000
14.260	958.333
14.280	979.167
14.300	912.500
14.320	941.667
14.340	1004.167
14.360	979.167
14.380	983.333
14.400	995.833
14.420	1025.000
14.440	1037.500
14.460	995.833
14.480	966.667
14.500	983.333
14.520	975.000
14.540	979.167
14.560	983.333
14.580	962.500
14.600	933.333
14.620	933.333
14.640	1075.000
14.660	1029.167
14.680	1016.667
14.700	966.667
14.720	908.333
14.740	900.000
14.760	958.333
14.780	895.833
14.800	979.167
14.820	983.333
14.840	1033.333
14.860	1000.000
14.880	958.333
14.900	945.833
14.920	945.833
14.940	979.167
14.960	1004.167
14.980	954.167
15.000	933.333
15.020	929.167
15.040	1012.500
15.060	937.500
15.080	945.833
15.100	1008.333
15.120	983.333
15.140	1033.333
15.160	987.500
15.180	904.167
15.200	933.333
15.220	962.500
15.240	958.333
15.260	970.833
15.280	966.667
15.300	916.667
15.320	945.833
15.340	950.000
15.360	945.833
15.380	979.167
15.400	991.667
15.420	975.000
15.440	945.833
15.460	979.167
15.480	1016.667
15.500	1029.167
15.520	1004.167
15.540	979.167
15.560	925.000
15.580	1000.000
15.600	995.833
15.620	912.500
15.640	916.667
15.660	925.000
15.680	916.667
15.700	962.500
15.720	1008.333
15.740	970.833
15.760	958.333
15.780	975.000
15.800	945.833
15.820	925.000
15.840	933.333
15.860	883.333
15.880	904.167
15.900	958.333
15.920	995.833
15.940	941.667
15.960	854.167
15.980	870.833
16.000	866.667
16.020	883.333
16.040	916.667
16.060	916.667
16.080	912.500
16.100	891.667
16.120	829.167
16.140	891.667
16.160	954.167
16.180	866.667
16.200	895.833
16.220	900.000
16.240	879.167
16.260	920.833
16.280	854.167
16.300	866.667
16.320	975.000
16.340	983.333
16.360	895.833
16.380	945.833
16.400	929.167
16.420	900.000
16.440	916.667
16.460	833.333
16.480	870.833
16.500	891.667
16.520	925.000
16.540	870.833
16.560	925.000
16.580	866.667
16.600	883.333
16.620	950.000
16.640	979.167
16.660	950.000
16.680	879.167
16.700	870.833
16.720	900.000
16.740	916.667
16.760	883.333
16.780	879.167
16.800	850.000
16.820	887.500
16.840	875.000
16.860	908.333
16.880	962.500
16.900	995.833
16.920	937.500
16.940	941.667
16.960	962.500
16.980	933.333
17.000	929.167
17.020	950.000
17.040	987.500
17.060	925.000
17.080	937.500
17.100	875.000
17.120	904.167
17.140	887.500
17.160	845.833
17.180	945.833
17.200	1012.500
17.220	1008.333
17.240	900.000
17.260	891.667
17.280	950.000
17.300	916.667
17.320	916.667
17.340	945.833
17.360	958.333
17.380	950.000
17.400	945.833
17.420	895.833
17.440	920.833
17.460	958.333
17.480	916.667
17.500	870.833
17.520	841.667
17.540	850.000
17.560	895.833
17.580	875.000
17.600	858.333
17.620	825.000
17.640	795.833
17.660	862.500
17.680	854.167
17.700	808.333
17.720	787.500
17.740	862.500
17.760	937.500
17.780	966.667
17.800	858.333
17.820	833.333
17.840	900.000
17.860	879.167
17.880	875.000
17.900	900.000
17.920	875.000
17.940	883.333
17.960	900.000
17.980	829.167
18.000	837.500
18.020	875.000
18.040	891.667
18.060	875.000
18.080	804.167
18.100	825.000
18.120	858.333
18.140	829.167
18.160	825.000
18.180	904.167
18.200	950.000
18.220	850.000
18.240	716.667
18.260	825.000
18.280	879.167
18.300	866.667
18.320	887.500
18.340	870.833
18.360	895.833
18.380	929.167
18.400	900.000
18.420	900.000
18.440	870.833
18.460	854.167
18.480	833.333
18.500	841.667
18.520	787.500
18.540	779.167
18.560	825.000
18.580	820.833
18.600	858.333
18.620	879.167
18.640	933.333
18.660	895.833
18.680	854.167
18.700	825.000
18.720	841.667
18.740	870.833
18.760	883.333
18.780	829.167
18.800	891.667
18.820	879.167
18.840	825.000
18.860	795.833
18.880	833.333
18.900	870.833
18.920	891.667
18.940	912.500
18.960	916.667
18.980	962.500
19.000	983.333
19.020	991.667
19.040	995.833
19.060	1041.667
19.080	1008.333
19.100	1050.000
19.120	1037.500
19.140	1008.333
19.160	929.167
19.180	883.333
19.200	875.000
19.220	891.667
19.240	879.167
19.260	829.167
19.280	787.500
19.300	808.333
19.320	783.333
19.340	787.500
19.360	812.500
19.380	800.000
19.400	745.833
19.420	791.667
19.440	795.833
19.460	812.500
19.480	883.333
19.500	875.000
19.520	820.833
19.540	816.667
19.560	816.667
19.580	887.500
19.600	900.000
19.620	891.667
19.640	875.000
19.660	816.667
19.680	833.333
19.700	808.333
19.720	841.667
19.740	862.500
19.760	833.333
19.780	829.167
19.800	895.833
19.820	862.500
19.840	758.333
19.860	837.500
19.880	904.167
19.900	845.833
19.920	779.167
19.940	804.167
19.960	825.000
19.980	887.500
20.000	879.167
20.020	858.333
20.040	858.333
20.060	854.167
20.080	825.000
20.100	825.000
20.120	816.667
20.140	787.500
20.160	845.833
20.180	870.833
20.200	845.833
20.220	870.833
20.240	850.000
20.260	791.667
20.280	816.667
20.300	800.000
20.320	741.667
20.340	795.833
20.360	850.000
20.380	845.833
20.400	833.333
20.420	866.667
20.440	870.833
20.460	845.833
20.480	800.000
20.500	729.167
20.520	729.167
20.540	787.500
20.560	795.833
20.580	779.167
20.600	787.500
20.620	779.167
20.640	770.833
20.660	775.000
20.680	825.000
20.700	850.000
20.720	825.000
20.740	825.000
20.760	862.500
20.780	854.167
20.800	787.500
20.820	750.000
20.840	762.500
20.860	779.167
20.880	812.500
20.900	858.333
20.920	833.333
20.940	825.000
20.960	808.333
20.980	845.833
21.000	762.500
21.020	670.833
21.040	704.167
21.060	750.000
21.080	750.000
21.100	770.833
21.120	800.000
21.140	800.000
21.160	812.500
21.180	841.667
21.200	795.833
21.220	812.500
21.240	779.167
21.260	808.333
21.280	795.833
21.300	770.833
21.320	758.333
21.340	808.333
21.360	829.167
21.380	808.333
21.400	787.500
21.420	800.000
21.440	770.833
21.460	812.500
21.480	800.000
21.500	750.000
21.520	729.167
21.540	720.833
21.560	766.667
21.580	754.167
21.600	720.833
21.620	762.500
21.640	816.667
21.660	829.167
21.680	779.167
21.700	720.833
21.720	762.500
21.740	858.333
21.760	833.333
21.780	808.333
21.800	816.667
21.820	833.333
21.840	845.833
21.860	812.500
21.880	841.667
21.900	850.000
21.920	791.667
21.940	745.833
21.960	775.000
21.980	800.000
22.000	804.167
22.020	816.667
22.040	800.000
22.060	791.667
22.080	812.500
22.100	779.167
22.120	733.333
22.140	808.333
22.160	816.667
22.180	766.667
22.200	791.667
22.220	816.667
22.240	895.833
22.260	841.667
22.280	829.167
22.300	795.833
22.320	841.667
22.340	866.667
22.360	800.000
22.380	766.667
22.400	787.500
22.420	804.167
22.440	820.833
22.460	775.000
22.480	800.000
22.500	775.000
22.520	725.000
22.540	737.500
22.560	787.500
22.580	808.333
22.600	787.500
22.620	816.667
22.640	779.167
22.660	737.500
22.680	716.667
22.700	729.167
22.720	783.333
22.740	833.333
22.760	820.833
22.780	783.333
22.800	762.500
22.820	766.667
22.840	729.167
22.860	791.667
22.880	825.000
22.900	745.833
22.920	737.500
22.940	733.333
22.960	762.500
22.980	779.167
23.000	729.167
23.020	729.167
23.040	800.000
23.060	829.167
23.080	829.167
23.100	795.833
23.120	725.000
23.140	733.333
23.160	745.833
23.180	758.333
23.200	816.667
23.220	754.167
23.240	766.667
23.260	795.833
23.280	816.667
23.300	845.833
23.320	870.833
23.340	812.500
23.360	787.500
23.380	766.667
23.400	820.833
23.420	829.167
23.440	841.667
23.460	812.500
23.480	770.833
23.500	825.000
23.520	816.667
23.540	800.000
23.560	766.667
23.580	770.833
23.600	837.500
23.620	862.500
23.640	866.667
23.660	833.333
23.680	808.333
23.700	829.167
23.720	891.667
23.740	854.167
23.760	850.000
23.780	883.333
23.800	883.333
23.820	841.667
23.840	812.500
23.860	775.000
23.880	779.167
23.900	795.833
23.920	900.000
23.940	937.500
23.960	879.167
23.980	833.333
24.000	820.833
24.020	829.167
24.040	841.667
24.060	850.000
24.080	841.667
24.100	791.667
24.120	833.333
24.140	850.000
24.160	770.833
24.180	750.000
24.200	804.167
24.220	845.833
24.240	783.333
24.260	808.333
24.280	812.500
24.300	800.000
24.320	800.000
24.340	766.667
24.360	754.167
24.380	762.500
24.400	762.500
24.420	750.000
24.440	766.667
24.460	745.833
24.480	750.000
24.500	745.833
24.520	733.333
24.540	708.333
24.560	683.333
24.580	729.167
24.600	716.667
24.620	729.167
24.640	837.500
24.660	841.667
24.680	770.833
24.700	754.167
24.720	766.667
24.740	745.833
24.760	733.333
24.780	766.667
24.800	812.500
24.820	775.000
24.840	720.833
24.860	716.667
24.880	708.333
24.900	737.500
24.920	775.000
24.940	716.667
24.960	708.333
24.980	758.333
25.000	795.833
25.020	750.000
25.040	695.833
25.060	695.833
25.080	750.000
25.100	770.833
25.120	720.833
25.140	720.833
25.160	766.667
25.180	733.333
25.200	725.000
25.220	745.833
25.240	737.500
25.260	783.333
25.280	766.667
25.300	704.167
25.320	683.333
25.340	687.500
25.360	683.333
25.380	691.667
25.400	787.500
25.420	825.000
25.440	733.333
25.460	775.000
25.480	850.000
25.500	783.333
25.520	754.167
25.540	775.000
25.560	791.667
25.580	775.000
25.600	791.667
25.620	808.333
25.640	808.333
25.660	808.333
25.680	820.833
25.700	804.167
25.720	837.500
25.740	833.333
25.760	837.500
25.780	845.833
25.800	820.833
25.820	854.167
25.840	808.333
25.860	737.500
25.880	779.167
25.900	854.167
25.920	825.000
25.940	804.167
25.960	762.500
25.980	775.000
26.000	720.833
26.020	666.667
26.040	737.500
26.060	704.167
26.080	712.500
26.100	800.000
26.120	808.333
26.140	750.000
26.160	729.167
26.180	762.500
26.200	741.667
26.220	662.500
26.240	675.000
26.260	695.833
26.280	691.667
26.300	662.500
26.320	679.167
26.340	725.000
26.360	729.167
26.380	737.500
26.400	733.333
26.420	695.833
26.440	725.000
26.460	770.833
26.480	716.667
26.500	704.167
26.520	725.000
26.540	720.833
26.560	766.667
26.580	783.333
26.600	741.667
26.620	737.500
26.640	758.333
26.660	754.167
26.680	737.500
26.700	787.500
26.720	816.667
26.740	754.167
26.760	779.167
26.780	804.167
26.800	745.833
26.820	691.667
26.840	691.667
26.860	741.667
26.880	795.833
26.900	795.833
26.920	804.167
26.940	816.667
26.960	820.833
26.980	833.333
27.000	812.500
27.020	762.500
27.040	791.667
27.060	812.500
27.080	770.833
27.100	800.000
27.120	812.500
27.140	758.333
27.160	737.500
27.180	783.333
27.200	812.500
27.220	737.500
27.240	754.167
27.260	825.000
27.280	816.667
27.300	837.500
27.320	850.000
27.340	900.000
27.360	912.500
27.380	866.667
27.400	820.833
27.420	779.167
27.440	804.167
27.460	854.167
27.480	816.667
27.500	775.000
27.520	795.833
27.540	812.500
27.560	795.833
27.580	770.833
27.600	758.333
27.620	775.000
27.640	733.333
27.660	716.667
27.680	708.333
27.700	712.500
27.720	733.333
27.740	795.833
27.760	770.833
27.780	725.000
27.800	733.333
27.820	729.167
27.840	741.667
27.860	716.667
27.880	695.833
27.900	670.833
27.920	675.000
27.940	737.500
27.960	787.500
27.980	745.833
28.000	758.333
28.020	829.167
28.040	787.500
28.060	700.000
28.080	658.333
28.100	687.500
28.120	712.500
28.140	704.167
28.160	720.833
28.180	729.167
28.200	704.167
28.220	745.833
28.240	750.000
28.260	741.667
28.280	800.000
28.300	808.333
28.320	770.833
28.340	787.500
28.360	833.333
28.380	875.000
28.400	879.167
28.420	837.500
28.440	850.000
28.460	854.167
28.480	816.667
28.500	812.500
28.520	845.833
28.540	875.000
28.560	854.167
28.580	808.333
28.600	841.667
28.620	870.833
28.640	866.667
28.660	925.000
28.680	891.667
28.700	858.333
28.720	883.333
28.740	900.000
28.760	970.833
28.780	916.667
28.800	829.167
28.820	812.500
28.840	800.000
28.860	845.833
28.880	908.333
28.900	879.167
28.920	854.167
28.940	895.833
28.960	883.333
28.980	883.333
29.000	875.000
29.020	875.000
29.040	862.500
29.060	850.000
29.080	937.500
29.100	966.667
29.120	904.167
29.140	862.500
29.160	870.833
29.180	870.833
29.200	887.500
29.220	933.333
29.240	920.833
29.260	929.167
29.280	895.833
29.300	820.833
29.320	825.000
29.340	858.333
29.360	900.000
29.380	887.500
29.400	866.667
29.420	916.667
29.440	983.333
29.460	933.333
29.480	875.000
29.500	887.500
29.520	879.167
29.540	858.333
29.560	866.667
29.580	875.000
29.600	904.167
29.620	891.667
29.640	833.333
29.660	829.167
29.680	833.333
29.700	833.333
29.720	829.167
29.740	862.500
29.760	887.500
29.780	845.833
29.800	800.000
29.820	795.833
29.840	779.167
29.860	754.167
29.880	825.000
29.900	900.000
29.920	812.500
29.940	775.000
29.960	800.000
29.980	800.000
30.000	841.667
30.020	854.167
30.040	800.000
30.060	787.500
30.080	850.000
30.100	920.833
30.120	900.000
30.140	866.667
30.160	916.667
30.180	966.667
30.200	1041.667
30.220	1108.333
30.240	1104.167
30.260	1033.333
30.280	1054.167
30.300	1079.167
30.320	1045.833
30.340	1016.667
30.360	1020.833
30.380	1020.833
30.400	987.500
30.420	1008.333
30.440	1037.500
30.460	966.667
30.480	904.167
30.500	920.833
30.520	945.833
30.540	937.500
30.560	925.000
30.580	950.000
30.600	1004.167
30.620	1070.833
30.640	1091.667
30.660	1066.667
30.680	1087.500
30.700	1137.500
30.720	1141.667
30.740	1216.667
30.760	1320.833
30.780	1345.833
30.800	1312.500
30.820	1350.000
30.840	1483.333
30.860	1491.667
30.880	1375.000
30.900	1408.333
30.920	1504.167
30.940	1495.833
30.960	1450.000
30.980	1516.667
31.000	1579.167
31.020	1500.000
31.040	1562.500
31.060	1654.167
31.080	1629.167
31.100	1670.833
31.120	1683.333
31.140	1637.500
31.160	1691.667
31.180	1770.833
31.200	1858.333
31.220	1945.833
31.240	2025.000
31.260	2170.833
31.280	2279.167
31.300	2329.167
31.320	2420.833
31.340	2612.500
31.360	2812.500
31.380	2954.167
31.400	3108.333
31.420	3316.667
31.440	3491.667
31.460	3700.000
31.480	4037.500
31.500	4316.667
31.520	4625.000
31.540	5241.667
31.560	6087.500
31.580	7375.000
31.600	8925.000
31.620	10933.333
31.640	14320.833
31.660	18987.500
31.680	25812.500
31.700	35516.667
31.720	48308.333
31.740	63466.667
31.760	78929.167
31.780	92908.333
31.800	102245.833
31.820	104816.667
31.840	99958.333
31.860	89629.167
31.880	76654.167
31.900	63062.500
31.920	50216.667
31.940	37620.833
31.960	26754.167
31.980	18654.167
32.000	13208.333
32.020	9862.500
32.040	7720.833
32.060	6429.167
32.080	5512.500
32.100	4812.500
32.120	4229.167
32.140	3758.333
32.160	3516.667
32.180	3270.833
32.200	2845.833
32.220	2558.333
32.240	2354.167
32.260	2316.667
32.280	2370.833
32.300	2216.667
32.320	1983.333
32.340	1829.167
32.360	1725.000
32.380	1720.833
32.400	1700.000
32.420	1604.167
32.440	1566.667
32.460	1570.833
32.480	1554.167
32.500	1541.667
32.520	1541.667
32.540	1541.667
32.560	1566.667
32.580	1570.833
32.600	1454.167
32.620	1437.500
32.640	1500.000
32.660	1504.167
32.680	1462.500
32.700	1350.000
32.720	1329.167
32.740	1329.167
32.760	1266.667
32.780	1229.167
32.800	1237.500
32.820	1258.333
32.840	1341.667
32.860	1316.667
32.880	1233.333
32.900	1154.167
32.920	1162.500
32.940	1212.500
32.960	1204.167
32.980	1233.333
33.000	1150.000
33.020	1150.000
33.040	1216.667
33.060	1183.333
33.080	1158.333
33.100	1191.667
33.120	1262.500
33.140	1287.500
33.160	1266.667
33.180	1187.500
33.200	1154.167
33.220	1229.167
33.240	1366.667
33.260	1379.167
33.280	1358.333
33.300	1379.167
33.320	1404.167
33.340	1362.500
33.360	1412.500
33.380	1475.000
33.400	1504.167
33.420	1450.000
33.440	1437.500
33.460	1420.833
33.480	1333.333
33.500	1375.000
33.520	1383.333
33.540	1329.167
33.560	1387.500
33.580	1433.333
33.600	1491.667
33.620	1533.333
33.640	1500.000
33.660	1441.667
33.680	1454.167
33.700	1512.500
33.720	1462.500
33.740	1454.167
33.760	1545.833
33.780	1579.167
33.800	1679.167
33.820	1683.333
33.840	1675.000
33.860	1766.667
33.880	1816.667
33.900	1779.167
33.920	1829.167
33.940	1883.333
33.960	1908.333
33.980	2079.167
34.000	2195.833
34.020	2179.167
34.040	2229.167
34.060	2379.167
34.080	2450.000
34.100	2545.833
34.120	2712.500
34.140	2995.833
34.160	3287.500
34.180	3537.500
34.200	3787.500
34.220	4391.667
34.240	5287.500
34.260	6462.500
34.280	8050.000
34.300	10125.000
34.320	13458.333
34.340	18450.000
34.360	25208.333
34.380	34141.667
34.400	45141.667
34.420	56316.667
34.440	66162.500
34.460	72829.167
34.480	74187.500
34.500	70691.667
34.520	63625.000
34.540	54191.667
34.560	45325.000
34.580	36904.167
34.600	28325.000
34.620	20804.167
34.640	14795.833
34.660	10612.500
34.680	8112.500
34.700	6391.667
34.720	5183.333
34.740	4312.500
34.760	3758.333
34.780	3379.167
34.800	3137.500
34.820	2991.667
34.840	2787.500
34.860	2575.000
34.880	2429.167
34.900	2279.167
34.920	2237.500
34.940	2137.500
34.960	2095.833
34.980	2112.500
35.000	2062.500
35.020	1991.667
35.040	2029.167
35.060	2187.500
35.080	2208.333
35.100	2154.167
35.120	2179.167
35.140	2220.833
35.160	2212.500
35.180	2216.667
35.200	2262.500
35.220	2150.000
35.240	2062.500
35.260	2200.000
35.280	2091.667
35.300	2050.000
35.320	2170.833
35.340	2120.833
35.360	2137.500
35.380	2333.333
35.400	2383.333
35.420	2400.000
35.440	2520.833
35.460	2575.000
35.480	2675.000
35.500	2833.333
35.520	3054.167
35.540	3250.000
35.560	3333.333
35.580	3358.333
35.600	3450.000
35.620	3512.500
35.640	3441.667
35.660	3333.333
35.680	3329.167
35.700	3429.167
35.720	3558.333
35.740	3654.167
35.760	3658.333
35.780	3679.167
35.800	3795.833
35.820	4041.667
35.840	4200.000
35.860	4383.333
35.880	4791.667
35.900	5025.000
35.920	5295.833
35.940	5737.500
35.960	6212.500
35.980	6775.000
36.000	7412.500
36.020	8195.833
36.040	9620.833
36.060	11325.000
36.080	13979.167
36.100	17645.833
36.120	22508.333
36.140	29737.500
36.160	39720.833
36.180	53225.000
36.200	71987.500
36.220	95570.833
36.240	120516.667
36.260	143050.000
36.280	159870.833
36.300	167579.167
36.320	165387.500
36.340	153483.333
36.360	135100.000
36.380	116466.667
36.400	98437.500
36.420	79345.833
36.440	60566.667
36.460	44466.667
36.480	32308.333
36.500	23550.000
36.520	17704.167
36.540	14112.500
36.560	11350.000
36.580	9358.333
36.600	8150.000
36.620	7179.167
36.640	6358.333
36.660	5658.333
36.680	5045.833
36.700	4700.000
36.720	4308.333
36.740	3941.667
36.760	3654.167
36.780	3354.167
36.800	3054.167
36.820	2858.333
36.840	2850.000
36.860	2766.667
36.880	2550.000
36.900	2383.333
36.920	2379.167
36.940	2429.167
36.960	2420.833
36.980	2270.833
37.000	2083.333
37.020	1975.000
37.040	1941.667
37.060	1991.667
37.080	1970.833
37.100	1933.333
37.120	1933.333
37.140	1854.167
37.160	1870.833
37.180	1937.500
37.200	1979.167
37.220	2012.500
37.240	1879.167
37.260	1812.500
37.280	1795.833
37.300	1729.167
37.320	1691.667
37.340	1654.167
37.360	1620.833
37.380	1529.167
37.400	1579.167
37.420	1566.667
37.440	1487.500
37.460	1504.167
37.480	1450.000
37.500	1437.500
37.520	1475.000
37.540	1429.167
37.560	1475.000
37.580	1425.000
37.600	1333.333
37.620	1425.000
37.640	1491.667
37.660	1395.833
37.680	1362.500
37.700	1345.833
37.720	1375.000
37.740	1416.667
37.760	1354.167
37.780	1320.833
37.800	1295.833
37.820	1279.167
37.840	1345.833
37.860	1358.333
37.880	1350.000
37.900	1320.833
